YearMonth,Heating_Oil_Price,CPI,Real_Heating_Oil_Price,Heating_Degree_Days,WTI_Price,HenryHub_Price
2000-01,1.189,169.3,0.0070230360307147,1163.0,27.26,2.42
2000-02,1.614,170.0,0.0094941176470588,894.0,29.37,2.66
2000-03,1.359,171.0,0.0079473684210526,673.0,29.84,2.79
2000-04,1.286,170.9,0.0075248683440608,530.0,25.72,3.04
2000-05,1.263,171.2,0.0073773364485981,256.0,28.79,3.59
2000-06,1.249,172.2,0.007253193960511,77.0,31.82,4.29
2000-07,1.25,172.7,0.0072379849449913,7.0,29.7,3.99
2000-08,1.246,172.7,0.0072148233931673,3.0,31.26,4.43
2000-09,1.407,173.6,0.0081048387096774,113.0,33.88,5.06
2000-10,1.453,173.9,0.0083553766532489,349.0,33.11,5.02
2000-11,1.477,174.2,0.0084787600459242,636.0,34.42,5.52
2000-12,1.528,174.6,0.0087514318442153,1110.0,28.44,8.9
2001-01,1.509,175.6,0.0085933940774487,1087.0,29.59,8.17
2001-02,1.463,176.0,0.0083125,932.0,29.61,5.61
2001-03,1.394,176.1,0.007915956842703,921.0,27.25,5.23
2001-04,1.367,176.4,0.0077494331065759,497.0,27.49,5.19
2001-05,1.343,177.3,0.0075747320924985,223.0,28.63,4.19
2001-06,1.322,177.7,0.0074395047833427,19.0,27.6,3.72
2001-07,1.257,177.4,0.0070856820744081,3.0,26.43,3.11
2001-08,1.238,177.4,0.0069785794813979,1.0,27.37,2.97
2001-09,1.285,178.1,0.0072150477259966,69.0,26.2,2.19
2001-10,1.227,177.6,0.0069087837837837,292.0,22.17,2.46
2001-11,1.193,177.5,0.0067211267605633,501.0,19.64,2.34
2001-12,1.117,177.4,0.0062965050732807,758.0,19.39,2.3
2002-01,1.123,177.7,0.006319639842431,878.0,19.72,2.32
2002-02,1.112,178.0,0.0062471910112359,803.0,20.72,2.32
2002-03,1.119,178.5,0.0062689075630252,769.0,24.53,3.03
2002-04,1.158,179.3,0.0064584495259341,466.0,26.18,3.43
2002-05,1.163,179.5,0.0064791086350974,243.0,27.04,3.5
2002-06,1.136,179.6,0.0063251670378619,84.0,25.52,3.26
2002-07,1.127,180.0,0.0062611111111111,1.0,26.97,2.99
2002-08,1.135,180.5,0.0062880886426592,6.0,28.39,3.09
2002-09,1.174,180.8,0.0064933628318584,33.0,29.66,3.55
2002-10,1.203,181.2,0.0066390728476821,413.0,28.84,4.13
2002-11,1.221,181.5,0.0067272727272727,662.0,26.35,4.04
2002-12,1.267,181.8,0.0069691969196919,988.0,29.46,4.74
2003-01,1.396,182.6,0.0076451259583789,1269.0,32.95,5.43
2003-02,1.641,183.6,0.008937908496732,1083.0,35.83,7.71
2003-03,1.766,183.9,0.0096030451332245,848.0,33.51,5.93
2003-04,1.491,183.2,0.0081386462882096,620.0,28.17,5.26
2003-05,1.372,182.9,0.0075013668671405,310.0,28.11,5.81
2003-06,1.305,183.1,0.0071272528672856,80.0,30.66,5.82
2003-07,1.279,183.7,0.0069624387588459,2.0,30.76,5.03
2003-08,1.283,184.5,0.0069539295392953,5.0,31.57,4.99
2003-09,1.284,185.1,0.0069367909238249,31.0,28.31,4.62
2003-10,1.297,184.9,0.0070146024878312,372.0,30.34,4.63
2003-11,1.331,185.0,0.0071945945945945,574.0,31.11,4.47
2003-12,1.36,185.5,0.0073315363881401,898.0,32.13,6.13
2004-01,1.508,186.3,0.008094471282877,1374.0,34.31,6.14
2004-02,1.558,186.7,0.0083449384038564,928.0,34.69,5.37
2004-03,1.541,187.1,0.0082362373062533,795.0,36.74,5.39
2004-04,1.519,187.4,0.0081056563500533,468.0,36.75,5.71
2004-05,1.533,188.2,0.0081455897980871,214.0,40.28,6.33
2004-06,1.537,188.9,0.0081365802011646,54.0,38.03,6.27
2004-07,1.536,189.1,0.0081226864093072,3.0,40.78,5.93
2004-08,1.607,189.2,0.0084936575052854,4.0,44.9,5.41
2004-09,1.671,189.8,0.0088040042149631,60.0,45.94,5.15
2004-10,1.882,190.8,0.0098637316561844,347.0,53.28,6.35
2004-11,1.958,191.7,0.0102138758476786,620.0,48.47,6.17
2004-12,1.895,191.7,0.009885237350026,931.0,43.15,6.58
